no,id,px,py,pz,cx,cy,cz,lpes,type,R2,R1,R1_idx,R1-R2,R1-LPES,LPES-R2
1,1112,6.883200,2.054670,5.888880,6.845745,2.096811,5.695463,0.205723,interior,0.201466813135564,0.194390493168837,138,-0.00707631996672686,-0.0113325068311633,-0.201466813135564
2,3055,6.753090,2.200470,5.907760,6.737641,2.361745,5.669344,0.293817,interior,0.28825420427463,0.271590512068752,138,-0.0166636922058776,-0.0222264879312479,-0.28825420427463
3,3495,7.255950,2.563870,6.556680,7.047488,2.665089,6.782648,0.322281,interior,0.323671482260949,0.32228058808023,132,-0.00139089418071897,-4.11919769793823e-07,-0.323671482260949
4,4431,6.763820,2.562870,6.968200,7.020766,2.897167,6.938980,0.546899,vertex,0.422645879578874,0.512185140909952,3,0.0895392613310782,-0.034713859090048,-0.422645879578874
5,4478,7.114100,1.580740,6.059570,7.204831,1.366313,5.928335,0.258962,interior,0.26727079510302,0.28115715483166,132,0.0138863597286403,0.0221951548316598,-0.26727079510302
6,5092,7.063130,1.458820,6.171510,7.258787,1.367935,6.072168,0.236254,interior,0.237509111063134,0.259256827251089,138,0.0217477161879558,0.0230028272510893,-0.237509111063134
7,5101,6.992390,2.503510,6.481860,6.924038,2.875894,6.663179,0.401350,interior,0.419783776629111,0.40134880370738,132,-0.0184349729217315,-1.19629262018695e-06,-0.419783776629111
8,6412,7.002240,2.548240,6.695070,7.020766,2.897167,6.938980,0.546899,vertex,0.426128328212289,0.512185140909952,3,0.0860568126976634,-0.034713859090048,-0.426128328212289
9,6563,7.191540,1.820260,6.485980,7.289705,1.773745,6.550229,0.124170,interior,0.126205968365209,0.131295657789266,138,0.00508968942405782,0.00712565778926633,-0.126205968365209
10,7809,6.672000,2.636880,6.009690,6.685975,3.159630,6.312807,0.617715,vertex,0.604435917872193,0.573603174267456,33,-0.0308327436047365,-0.0441118257325439,-0.604435917872193
11,8214,6.992390,2.129690,6.952640,7.240953,2.321145,6.956605,0.312736,edge,0.313774287058388,0.296762446151509,138,-0.0170118409068798,-0.0159735538484914,-0.313774287058388
12,9370,6.530410,1.941540,5.662350,6.675296,2.197405,5.344390,0.451041,vertex,0.433078991433434,0.436709261309838,192,0.00363026987640425,-0.014331738690162,-0.433078991433434
