no,id,px,py,pz,xy,xy,xz,lpes,type,R2,R1,R1_idx,R1-R2,R1-LPES,LPES-R2
1,1112,6.883200,2.054670,5.888880,6.845745,2.096811,5.695463,0.205723,interior,0.201466813135564,1.50345388468205,89,1.30198707154649,1.29773088468205,-0.201466813135564
2,3055,6.753090,2.200470,5.907760,6.737641,2.361745,5.669344,0.293817,interior,0.28825420427463,1.67942808661302,89,1.39117388233839,1.38561108661302,-0.28825420427463
3,3495,7.255950,2.563870,6.556680,7.047488,2.665089,6.782648,0.322281,interior,0.323671482260949,2.20821278294579,89,1.88454130068484,1.88593178294579,-0.323671482260949
4,4431,6.763820,2.562870,6.968200,7.020766,2.897167,6.938980,0.546899,vertex,0.422645879578874,2.4352565719957,89,2.01261069241683,1.8883575719957,-0.422645879578874
5,4478,7.114100,1.580740,6.059570,7.204831,1.366313,5.928335,0.258962,interior,0.26727079510302,1.18986079267444,89,0.922589997571418,0.930898792674438,-0.26727079510302
6,5092,7.063130,1.458820,6.171510,7.258787,1.367935,6.072168,0.236254,interior,0.237509111063134,1.23959186701962,89,1.00208275595649,1.00333786701962,-0.237509111063134
7,5101,6.992390,2.503510,6.481860,6.924038,2.875894,6.663179,0.401350,interior,0.419783776629111,2.30093034744571,89,1.8811465708166,1.89958034744571,-0.419783776629111
8,6412,7.002240,2.548240,6.695070,7.020766,2.897167,6.938980,0.546899,vertex,0.426128328212289,2.4352565719957,89,2.00912824378341,1.8883575719957,-0.426128328212289
9,6563,7.191540,1.820260,6.485980,7.289705,1.773745,6.550229,0.124170,interior,0.126205968365209,1.60616729749971,89,1.4799613291345,1.48199729749971,-0.126205968365209
10,7809,6.672000,2.636880,6.009690,6.685975,3.159630,6.312807,0.617715,vertex,0.604435917872193,2.40200069932615,89,1.79756478145396,1.78428569932615,-0.604435917872193
11,8214,6.992390,2.129690,6.952640,7.240953,2.321145,6.956605,0.312736,edge,0.313774287058388,2.0907856443451,89,1.77701135728671,1.7780496443451,-0.313774287058388
12,9370,6.530410,1.941540,5.662350,6.675296,2.197405,5.344390,0.451041,vertex,0.433078991433434,1.55648572946978,89,1.12340673803635,1.10544472946978,-0.433078991433434
