id,px,py,pz,cx,cy,cz,lpes,type,R2,R1,R1_idx
1112,6.8832,2.05467,5.88888,6.845745,2.096811,5.695463,0.205723,interior,0.0648739629974931,0.19439049316883672,138.0
3055,6.75309,2.20047,5.90776,6.737641,2.361745,5.669344,0.293817,interior,0.026758452926132048,0.27159051206875207,138.0
3495,7.25595,2.56387,6.55668,7.047488,2.665089,6.782648,0.322281,interior,0.36106677544742316,0.3222805880802302,132.0
4431,6.76382,2.56287,6.9682,7.020766,2.897167,6.93898,0.546899,vertex,0.4450435268015929,0.512185140909952,3.0
4478,7.1141,1.58074,6.05957,7.204831,1.366313,5.928335,0.258962,interior,0.15715070182153315,0.2811571548316598,132.0
5092,7.06313,1.45882,6.17151,7.258787,1.367935,6.072168,0.236254,interior,0.3388878648565034,0.25925682725108956,138.0
5101,6.99239,2.50351,6.48186,6.924038,2.875894,6.663179,0.40135,interior,0.11838913679894784,0.40134880370738024,132.0
6412,7.00224,2.54824,6.69507,7.020766,2.897167,6.93898,0.546899,vertex,0.03208797326102186,0.512185140909952,3.0
6563,7.19154,1.82026,6.48598,7.289705,1.773745,6.550229,0.12417,interior,0.17002676752499854,0.13129565778926633,138.0
7809,6.672,2.63688,6.00969,6.685975,3.15963,6.312807,0.617715,vertex,0.024205410035775567,0.5736031742674561,33.0
8214,6.99239,2.12969,6.95264,7.240953,2.321145,6.956605,0.312736,edge,0.4305237448817426,0.2967624461515086,138.0
9370,6.53041,1.94154,5.66235,6.675296,2.197405,5.34439,0.451041,vertex,0.2509499133054252,0.436709261309838,192.0
