id,px,py,pz,cx,cy,cz,lpes,type,R2,R1,R1_idx
1112,6.883201,2.054669,5.888883,6.854959,2.082498,5.705768,0.187359,interior,0.048916578907359634,0.18735830457232572,138.0
3055,6.753087,2.200467,5.907755,6.762358,2.327334,5.700884,0.242852,interior,0.016057843036971112,0.24285138479405122,132.0
3495,7.255955,2.563866,6.556684,7.048714,2.651253,6.77236,0.311611,interior,0.3589519414113813,0.31161108086509226,132.0
4431,6.76382,2.562866,6.968198,7.020766,2.897167,6.93898,0.512185,vertex,0.4450435268015929,0.512185140909952,3.0
4478,7.1141,1.580735,6.059565,7.214096,1.331655,5.918894,0.303032,interior,0.17319815255365742,0.30303206021896756,132.0
5092,7.063129,1.458822,6.171506,7.292325,1.249562,6.044919,0.33518,interior,0.3969791168915563,0.335179172264503,132.0
5101,6.992395,2.503514,6.481864,6.936373,2.824807,6.645776,0.365013,interior,0.09703295034162443,0.36501310135940934,138.0
6412,7.002242,2.548242,6.695066,7.020766,2.897167,6.93898,0.512185,vertex,0.03208450915940624,0.512185140909952,3.0
6563,7.191535,1.820262,6.485982,7.294661,1.761673,6.5515,0.1355,interior,0.17861947158134736,0.13549973939084325,132.0
7809,6.672003,2.636875,6.009692,6.685436,3.111069,6.263934,0.538218,edge,0.023266638498072777,0.5382182636616362,192.0
8214,6.99239,2.129692,6.95264,7.125098,2.197589,6.98355,0.152239,interior,0.22985699857085065,0.15223914725691556,3.0
9370,6.530407,1.941541,5.662353,6.675296,2.197405,5.34439,0.43671,vertex,0.25095510945784716,0.436709261309838,192.0
